ID,FPS,LOOPTYPE,,,,,
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,792,432,72,72,,,½Â¸®Æ÷Áî
,72,432,72,72,,,µ¥±¼µ¥±¼2
,72,432,72,72,,,µ¥±¼µ¥±¼2
,0,432,72,72,,,µ¥±¼µ¥±¼1
,216,432,72,72,,,µ¥±¼µ¥±¼4
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,72,432,72,72,,,µ¥±¼µ¥±¼2
,288,432,72,72,,,µ¥±¼µ¥±¼5
,216,432,72,72,,,µ¥±¼µ¥±¼4
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,72,432,72,72,,,µ¥±¼µ¥±¼2
,216,432,72,72,,,µ¥±¼µ¥±¼4
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,288,432,72,72,,,µ¥±¼µ¥±¼5
,288,432,72,72,,,µ¥±¼µ¥±¼5
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,72,432,72,72,,,µ¥±¼µ¥±¼2
,0,432,72,72,,,µ¥±¼µ¥±¼1
,216,432,72,72,,,µ¥±¼µ¥±¼4
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,72,432,72,72,,,µ¥±¼µ¥±¼2
,288,432,72,72,,,µ¥±¼µ¥±¼5
,216,432,72,72,,,µ¥±¼µ¥±¼4
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,288,144,72,72,¿ìÃøº¸°í,,¾É±â
,288,144,72,72,¿ìÃøº¸°í,,¾É±â
,288,144,72,72,¿ìÃøº¸°í,,¾É±â
,288,144,72,72,¿ìÃøº¸°í,,¾É±â
,72,0,72,72,,,ÀÌµ¿2
,72,0,72,72,,,ÀÌµ¿2
,72,0,72,72,,,ÀÌµ¿2
,0,0,72,72,,,ÀÌµ¿1
,0,0,72,72,,,ÀÌµ¿1
,0,0,72,72,,,ÀÌµ¿1
,72,432,72,72,,,µ¥±¼µ¥±¼2
,0,432,72,72,,,µ¥±¼µ¥±¼1
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,288,432,72,72,,,µ¥±¼µ¥±¼5
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,0,432,72,72,,,µ¥±¼µ¥±¼1
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,72,432,72,72,,,µ¥±¼µ¥±¼2
,288,432,72,72,,,µ¥±¼µ¥±¼5
,216,432,72,72,,,µ¥±¼µ¥±¼4
,144,432,72,72,,,µ¥±¼µ¥±¼3
,504,432,72,72,,,¹ð±Û¹ð±Û2
,504,432,72,72,,,¹ð±Û¹ð±Û2
,576,432,72,72,,,¹ð±Û¹ð±Û3
,576,432,72,72,,,¹ð±Û¹ð±Û3
,648,432,72,72,,,¹ð±Û¹ð±Û4
,648,432,72,72,,,¹ð±Û¹ð±Û4
,720,432,72,72,,,¹ð±Û¹ð±Û5
,720,432,72,72,,,¹ð±Û¹ð±Û5
,504,504,72,72,,,¹ð±Û¹ð±Û2(L)
,504,504,72,72,,,¹ð±Û¹ð±Û2(L)
,576,504,72,72,,,¹ð±Û¹ð±Û3(L)
,576,504,72,72,,,¹ð±Û¹ð±Û3(L)
,792,432,72,72,,,½Â¸®Æ÷Áî
